C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_397.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_397.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_397.jpg, -0.002551779, 1, 0, 30.1886
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_497.jpg, 0, 1, 0, 30.1897
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_615.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_615.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_615.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_714.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_714.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_714.jpg, 0.3000174, 1, 0, 30.16679
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_830.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_830.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_830.jpg, 0.3481666, 1, 0, 30.18071
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_930.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_930.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_930.jpg, 0.0476466, 1, 0, 30.1884
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_031.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_031.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_031.jpg, 0, 1, 0, 30.18886
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_132.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_132.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_132.jpg, -0.1957992, 1, 0, 30.17379
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_232.jpg, 0, 1, 0, 30.18924
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_332.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_332.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_332.jpg, 0, 1, 0, 30.18971
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_432.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_432.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_432.jpg, 0, 1, 0, 30.18979
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_534.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_534.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_534.jpg, -0.1020204, 1, 0, 30.18751
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_648.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_648.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_648.jpg, -0.0666339, 1, 0, 30.19036
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_766.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_766.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_766.jpg, 0, 1, 0, 30.18968
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_867.jpg, 0, 1, 0, 30.18987
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_18_983.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_18_983.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_18_983.jpg, 0, 1, 0, 30.1899
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_085.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_085.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_085.jpg, -0.206412, 1, 0, 30.17938
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_201.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_201.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_201.jpg, 0, 1, 0, 30.18954
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_316.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_316.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_316.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_416.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_416.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_416.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_516.jpg, 0, 1, 0, 30.18998
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_621.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_621.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_621.jpg, 0, 1, 0, 30.19
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_733.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_733.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_733.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_833.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_833.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_833.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_19_934.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_19_934.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_19_934.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_036.jpg, 0.1744929, 1, 0, 30.18153
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_150.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_150.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_150.jpg, 0, 1, 0, 30.18988
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_251.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_251.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_251.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_352.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_352.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_352.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_467.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_467.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_467.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_585.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_585.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_585.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_701.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_701.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_701.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_801.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_801.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_801.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_20_917.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_20_917.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_20_917.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_034.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_034.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_034.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_136.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_136.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_136.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_253.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_253.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_253.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_367.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_367.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_367.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_485.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_485.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_485.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_600.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_701.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_701.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_701.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_801.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_801.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_801.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_21_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_21_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_21_918.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_020.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_020.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_020.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_133.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_237.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_237.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_237.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_350.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_350.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_350.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_452.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_452.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_452.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_570.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_570.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_570.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_670.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_670.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_670.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_776.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_776.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_776.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_880.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_880.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_880.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_22_980.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_22_980.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_22_980.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_081.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_081.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_081.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_181.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_181.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_181.jpg, 0, 1, 0, 30.18998
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_297.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_297.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_297.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_413.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_413.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_413.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_529.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_529.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_643.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_746.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_746.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_746.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_847.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_847.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_847.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_23_947.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_23_947.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_23_947.jpg, -0.1515735, 1, 0, 30.18372
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_056.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_056.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_056.jpg, -0.1676673, 1, 0, 30.18798
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_172.jpg, 0, 1, 0, 30.18929
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_290.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_290.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_290.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_407.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_407.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_407.jpg, 0, 1, 0, 30.19007
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_508.jpg, 0, 1, 0, 30.19009
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_609.jpg, 0, 1, 0, 30.06209
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_710.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_710.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_710.jpg, 0, 1, 0, 30.31969
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_816.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_816.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_816.jpg, 0, 1, 0, 30.03928
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_24_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_24_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_24_918.jpg, 0, 1, 0, 29.94176
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_25_018.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_25_018.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_25_018.jpg, 0, 1, 0, 30.1899
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_25_120.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_25_120.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_25_120.jpg, 0, 1, 0, 30.1905
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_25_221.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_25_221.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_25_221.jpg, 0, 1, 0, 30.19057
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_25_324.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_25_324.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_25_324.jpg, 0, 1, 0, 30.19041
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_25_425.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_25_425.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_25_425.jpg, -0.0505872, 1, 0, 30.18973
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_25_541.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_25_541.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_25_541.jpg, 0, 1, 0, 30.19023
