C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_489.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_489.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_489.jpg, 0, 1, 0, 30.19017
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_605.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_605.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_605.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_705.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_705.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_705.jpg, -0.3000246, 1, 0, 30.16825
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_822.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_822.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_822.jpg, -0.1487316, 1, 0, 30.19111
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_939.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_939.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_939.jpg, 0, 1, 0, 30.18906
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_055.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_055.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_055.jpg, -0.0985692, 1, 0, 30.18872
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_155.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_155.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_155.jpg, -0.398616, 1, 0, 30.15774
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_272.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_272.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_272.jpg, -0.04959574, 1, 0, 30.19049
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_372.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_372.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_372.jpg, 0, 1, 0, 30.18975
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_472.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_472.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_472.jpg, 0, 1, 0, 30.19019
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_572.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_572.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_572.jpg, -0.0500307, 1, 0, 30.18987
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_688.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_688.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_688.jpg, -0.3977751, 1, 0, 30.15471
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_805.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_805.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_805.jpg, -0.1823217, 1, 0, 30.19216
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_49_922.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_49_922.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_49_922.jpg, 0, 1, 0, 30.18916
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_024.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_024.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_024.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_125.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_125.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_125.jpg, -0.1587255, 1, 0, 30.18494
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_238.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_238.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_238.jpg, -0.4543308, 1, 0, 30.14961
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_340.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_340.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_340.jpg, -0.155958, 1, 0, 30.19225
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_456.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_456.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_456.jpg, 0, 1, 0, 30.18744
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_572.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_572.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_572.jpg, -0.1989483, 1, 0, 30.18019
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_672.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_672.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_672.jpg, -0.399855, 1, 0, 30.15915
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_773.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_773.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_773.jpg, -0.09888332, 1, 0, 30.19213
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_874.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_874.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_874.jpg, 0, 1, 0, 30.18894
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_50_988.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_50_988.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_50_988.jpg, -0.3475014, 1, 0, 30.1675
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_089.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_089.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_089.jpg, -0.3617319, 1, 0, 30.18128
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_189.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_189.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_189.jpg, -0.06124415, 1, 0, 30.19043
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_306.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_306.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_306.jpg, -0.1505259, 1, 0, 30.18947
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_423.jpg, -0.5016258, 1, 0, 30.14965
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_526.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_526.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_526.jpg, -0.3444632, 1, 0, 30.1904
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_639.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_639.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_639.jpg, -0.006548926, 1, 0, 30.18674
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_753.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_753.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_753.jpg, -0.3512582, 1, 0, 30.17572
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_869.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_869.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_869.jpg, -0.199694, 1, 0, 30.19374
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_51_969.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_51_969.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_51_969.jpg, 0, 1, 0, 30.18892
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_070.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_070.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_070.jpg, -0.0497142, 1, 0, 30.19045
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_171.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_171.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_171.jpg, -0.3535977, 1, 0, 30.16321
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_274.jpg, -0.0442038, 1, 0, 30.19143
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_374.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_374.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_374.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_490.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_490.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_490.jpg, -0.1974369, 1, 0, 30.18132
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_594.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_594.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_594.jpg, -0.3174234, 1, 0, 30.17311
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_710.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_710.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_710.jpg, 0, 1, 0, 30.18779
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_811.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_811.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_811.jpg, -0.2297085, 1, 0, 30.18285
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_52_912.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_52_912.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_52_912.jpg, -0.3413287, 1, 0, 30.17639
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_013.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_013.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_013.jpg, -0.03409773, 1, 0, 30.1893
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_117.jpg, 0, 1, 0, 30.18972
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_218.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_218.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_218.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_335.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_335.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_335.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_435.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_435.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_435.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_537.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_537.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_537.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_643.jpg, -0.2086578, 1, 0, 30.17882
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_748.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_748.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_748.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_851.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_851.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_851.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_53_968.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_53_968.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_53_968.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_085.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_085.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_085.jpg, -0.146307, 1, 0, 30.18432
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_203.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_203.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_203.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_317.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_418.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_519.jpg, -0.305466, 1, 0, 30.1684
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_620.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_620.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_620.jpg, -0.0491583, 1, 0, 30.1908
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_721.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_721.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_721.jpg, 0, 1, 0, 30.18988
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_837.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_837.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_837.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_54_939.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_54_939.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_54_939.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_044.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_044.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_044.jpg, -0.3128019, 1, 0, 30.16783
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_147.jpg, -0.1493586, 1, 0, 30.19107
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_250.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_250.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_250.jpg, 0, 1, 0, 30.18929
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_366.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_366.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_366.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_467.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_467.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_467.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_567.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_567.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_567.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_669.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_669.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_669.jpg, 0, 1, 0, 30.19015
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_784.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_784.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_784.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_884.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_884.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_884.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_55_995.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_55_995.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_55_995.jpg, 0, 1, 0, 30.19023
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_56_098.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_56_098.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_56_098.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_56_199.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_56_199.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_56_199.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_56_299.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_56_299.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_56_299.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_56_402.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_56_402.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_56_402.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_56_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_56_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_56_516.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_56_620.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_56_620.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_56_620.jpg, 0, 1, 0, 30.19031
